center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_732.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_752.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_773.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_797.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_818.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_838.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_859.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_882.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_904.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_924.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_945.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_965.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_54_990.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_010.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_031.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_051.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_072.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_096.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_117.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_137.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_158.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_182.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_203.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_223.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_244.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_264.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_289.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_309.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_330.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_350.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_375.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_395.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_416.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_436.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_457.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_481.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_502.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_522.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_543.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_563.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_588.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_608.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_629.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_649.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_674.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_694.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_715.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_735.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_756.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_780.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_801.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_821.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_842.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_866.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_887.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_907.jpg,-0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_928.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_948.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_973.jpg,-0.24,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_55_993.jpg,-0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_014.jpg,-0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_034.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_055.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_079.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_100.jpg,-0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_120.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_141.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_161.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_186.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_206.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_227.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_247.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_272.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_292.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_313.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_333.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_354.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_378.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_399.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_419.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_440.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_464.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_485.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_505.jpg,-0.48,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_526.jpg,-0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_546.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_572.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_591.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_612.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_632.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_653.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_677.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_698.jpg,-0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_718.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_739.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_763.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_784.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_804.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_825.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_845.jpg,-0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_870.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_890.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_911.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_931.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_956.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_976.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_56_997.jpg,-0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_017.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_038.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_062.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_083.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_103.jpg,-0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_124.jpg,-0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_148.jpg,-0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_169.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_189.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_210.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_230.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_255.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_275.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_296.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_316.jpg,-0.01,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_337.jpg,0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_361.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_382.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_402.jpg,0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_423.jpg,0.24,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_447.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_468.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_488.jpg,0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_509.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_529.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_554.jpg,0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_574.jpg,0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_595.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_615.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_642.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_660.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_681.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_701.jpg,0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_722.jpg,0.41,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_746.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_767.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_787.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_808.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_828.jpg,0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_853.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_873.jpg,0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_894.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_914.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_939.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_959.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_57_980.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_000.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_021.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_045.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_066.jpg,-0.24,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_086.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_107.jpg,-0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_127.jpg,-0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_152.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_172.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_193.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_213.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_238.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_258.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_279.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_299.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_320.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_344.jpg,-0.6,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_365.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_385.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_406.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_426.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_451.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_471.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_492.jpg,-0.6,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_512.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_537.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_557.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_578.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_598.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_619.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_643.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_664.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_684.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_705.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_729.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_750.jpg,0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_770.jpg,0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_791.jpg,0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_811.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_837.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_856.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_877.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_897.jpg,0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_922.jpg,0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_942.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_963.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_58_983.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_005.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_028.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_049.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_069.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_090.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_114.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_137.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_155.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_176.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_196.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_221.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_241.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_262.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_282.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_303.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_327.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_348.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_368.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_389.jpg,0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_413.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_434.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_454.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_475.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_495.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_520.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_540.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_561.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_581.jpg,-0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_602.jpg,-0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_626.jpg,-0.34,0,0,0
